title,price,city,location,images,modelyear,millage,fueltype,transmission,registeredin,color,assembly,enginecapacity,bodytype,lastupdated,adref,carfeatures,sellercomments
Toyota Corolla XLi 2008,PKR 18.5 lacs,lahore," Johar Town, Lahore Punjab","['https://cache1.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974646.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974651.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974649.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974648.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974650.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974645.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974654.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974653.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974660.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974656.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974657.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974659.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/toyota-corolla-xli-2-2008-102974655.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2008
","123,456 km",Petrol,Manual,Multan,Black Mica,Local,1300 cc,Sedan,10-Jun-24,https://www.pakwheels.com/used-cars/toyota-corolla-2008-for-sale-in-lahore-8822768,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cassette Player', ' CoolBox', ' DVD Player', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Steering']","
  corolla xli 2008 non accidental Lightweight allow rims . Complete original file is availble . Everything is in genuine condition . Totally driven on petrol. Minor touchups . Fitted with new tires. Will be sold to nearest offer. Engine in pristine condition . All taxes paid. Need to sell the car urgently.
    
"
Suzuki Mehran VXR Euro II 2018,PKR 12.95 lacs,lahore," Cantt, Lahore Punjab","['https://cache2.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985669.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985670.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985668.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985776.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985688.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985673.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985694.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985697.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985701.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985717.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985716.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985714.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985723.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985725.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985729.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985728.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985736.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-mehran-vxr-euro-ii-2018-102985735.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2018
","58,400 km",Petrol,Manual,Punjab,Gold,Local,796 cc,Hatchback,10-Jun-24,https://www.pakwheels.com/used-cars/suzuki-mehran-2018-for-sale-in-lahore-8823619,"[' AM/FM Radio', ' Air Conditioning', ' CD Player', ' Immobilizer Key']","
  Alhamdillah well maintained Mehran VXR 2018 model First Read description then call.Excellent condition mehran no dent, no scratches,no repaint in mint condition All original documents available with biometric.Total genuine expect only one half back door repaint without porten due to scratches.Bluetooth speaker installed Ac is in best working condition.Non accidental 100% gureentre Best fuel average.Engine/ suspension condition Excellent.Central locking with security system installed 2 remotes available.Yokohama tyres in good condition.Not a single work required each and every thing is in best working condition.Prize in almost final please don't waste your time on this.
    
"
Daihatsu Esse 2011,PKR 17.55 lacs,lahore," Model Town, Lahore Punjab","['https://cache3.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985619.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985609.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985611.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985612.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985607.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985614.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985618.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985606.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985615.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985622.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985628.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985626.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985627.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985623.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985624.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985629.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985630.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985633.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985631.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/daihatsu-esse-2011-102985632.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2011
","20,000 km",Petrol,Automatic,Punjab,Yellow,Imported,660 cc,N/A,10-Jun-24,https://www.pakwheels.com/used-cars/daihatsu-esse-2011-for-sale-in-lahore-8823608,"[' ABS', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CoolBox', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  allo After Market Alloy rims. Totally driven on petrol. New tires installed recently . Never got into accident. Original book of this car is also available. Price is flexible. Looking to sell the car urgently. Lifetime token tax paid. Complete service details available. Original return file is available . Alloy Rims. Just like a Zero Meter car.
    
"
Suzuki Every PC 2023,PKR 26.5 lacs,lahore, Lahore Punjab,"['https://cache2.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961517.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961507.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961516.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961520.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961513.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961518.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961506.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961515.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961514.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961510.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961509.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961519.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961511.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-every-pc-2023-102961508.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2023
","12,345 km",Petrol,Automatic,Lahore,Pearl White,Imported,660 cc,Micro Van,10-Jun-24,https://www.pakwheels.com/used-cars/suzuki-every-2023-for-sale-in-lahore-8821617,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Engine is good condition. New tires installed recently. In showroom condition. 100% original.
    
"
Daihatsu Mira X 2016,PKR 25.5 lacs,lahore," Nasheman-e-Iqbal, Lahore Punjab","['https://cache3.pakwheels.com/ad_pictures/1029/daihatsu-mira-x-8-2016-102985453.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/daihatsu-mira-x-8-2016-102985454.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/daihatsu-mira-x-8-2016-102985448.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/daihatsu-mira-x-8-2016-102985452.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/daihatsu-mira-x-8-2016-102985447.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/daihatsu-mira-x-8-2016-102985450.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/daihatsu-mira-x-8-2016-102985449.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/daihatsu-mira-x-8-2016-102985446.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/daihatsu-mira-x-8-2016-102985451.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2016
","80,000 km",Petrol,Automatic,Lahore,Bright Silver Metallic,Imported,660 cc,Hatchback,10-Jun-24,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-lahore-8823601,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' CD Player', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  mira 2016/2018left fender thora sae shower ha baqi total orignal haieverything working fine no work required
    
"
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2010,PKR 25.5 lacs,lahore," Bedian Road, Lahore Punjab","['https://cache1.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354540.webp', 'https://cache2.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354519.webp', 'https://cache1.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354522.webp', 'https://cache2.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354524.webp', 'https://cache4.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354520.webp', 'https://cache4.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354518.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102825918.webp', 'https://cache1.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354523.webp', 'https://cache2.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354529.webp', 'https://cache4.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354521.webp', 'https://cache1.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354532.webp', 'https://cache3.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354536.webp', 'https://cache2.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354530.webp', 'https://cache3.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354534.webp', 'https://cache2.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354537.webp', 'https://cache4.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354539.webp', 'https://cache3.pakwheels.com/ad_pictures/1023/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102354533.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102825919.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-civic-vti-1-8-i-vtec-oriel-prosmatec-2010-102825917.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2010
","183,250 km",Petrol,Automatic,Lahore,Silver,Local,1800 cc,Sedan,10-Jun-24,https://www.pakwheels.com/used-cars/honda-civic-2010-for-sale-in-lahore-8774790,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  Honda Civic Reborn 2010 December UG top of the line version automatic sunroof  leathers Honda Civic X leather seats 17 inches CV3 Alloy rims 17 inches Low profile tyers expense 3 lakh complete Body kit back spoiler HID lights Fog lights Android Panal navigation smoth drive suspension complete work done engine soundless dry battery all original dacument on my name biomatric onthe spot .non accident granted seal to seal packed rust free car used with care on ly Serious Reborn lovers dealers Brookers low budget stay away jazakallah jisy mehngi lgy wi ja kr Alto mehran cults buy krain
    
"
Toyota Prius G Touring Selection Leather Package 1.5 2009,PKR 26.95 lacs,lahore, Lahore Punjab,"['https://cache3.pakwheels.com/ad_pictures/1029/toyota-prius-g-touring-selection-leather-package-1-5-2009-102985058.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/toyota-prius-g-touring-selection-leather-package-1-5-2009-102985063.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/toyota-prius-g-touring-selection-leather-package-1-5-2009-102985061.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/toyota-prius-g-touring-selection-leather-package-1-5-2009-102985060.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/toyota-prius-g-touring-selection-leather-package-1-5-2009-102985059.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/toyota-prius-g-touring-selection-leather-package-1-5-2009-102985057.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2009
","110,000 km",Hybrid,Automatic,Lahore,Silver,Imported,1500 cc,Sedan,10-Jun-24,https://www.pakwheels.com/used-cars/toyota-prius-2009-for-sale-in-lahore-8823579,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cruise Control', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
   2009 model 2014 import hai 1st owner abs battery engine suspension 100% ok just bye and drive price is almost final thanks
    
"
Honda Civic Oriel 1.8 i-VTEC CVT 2018,PKR 50.5 lacs,lahore, Lahore Punjab,"['https://cache2.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2018-102767815.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2018-102767817.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2018-102767822.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2018-102767816.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2018-102767819.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2018-102767823.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2018-102767821.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2018-102767820.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/honda-civic-oriel-1-8-i-vtec-cvt-2018-102767818.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2018
","72,000 km",Petrol,Automatic,Lahore,Taffeta White,Local,1800 cc,Sedan,10-Jun-24,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-8807064,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  Honda Civic 1.8 Oriel Top Of The Line Total Genuine Red Meter Ug Leather Seats Neat and clear car Guranted Millage Neat and Clean Car Just Buy and DrivePrice is Almost Final A little Bit Negotiable On the Spot 
    
"
Suzuki Mehran VX 2009,PKR 7.19 lacs,lahore," Dharam Pura, Lahore Punjab","['https://cache2.pakwheels.com/ad_pictures/1029/suzuki-mehran-vx-2-2009-102942310.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-mehran-vx-2-2009-102942307.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-mehran-vx-2-2009-102942312.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-mehran-vx-2-2009-102942313.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-mehran-vx-2-2009-102942311.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-mehran-vx-2-2009-102942308.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-mehran-vx-2-2009-102942314.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-mehran-vx-2-2009-102942309.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-mehran-vx-2-2009-102942316.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-mehran-vx-2-2009-102942315.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-mehran-vx-2-2009-102942317.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2009
","123,456 km",Petrol,Manual,Punjab,Silver,Local,800 cc,Hatchback,10-Jun-24,https://www.pakwheels.com/used-cars/suzuki-mehran-2009-for-sale-in-lahore-8820051,['not listed'],"
  AOA mehran car in very good condition inside total genuine outer showerd for fresh look only serious buyer contact me dealers not allowed.  nearest offer can entertained Original return file is available . Totally driven on petrol. car on my name biomatric necessary  available on the spot.
    
"
Hyundai Santro 2005,PKR 9.1 lacs,lahore," Allama Iqbal Town, Lahore Punjab","['https://cache1.pakwheels.com/ad_pictures/1029/hyundai-santro-2005-102984733.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/hyundai-santro-2005-102984730.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/hyundai-santro-2005-102984731.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/hyundai-santro-2005-102984728.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/hyundai-santro-2005-102984727.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/hyundai-santro-2005-102984732.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2005
",1 km,Petrol,Manual,Punjab,Grey,Imported,1000 cc,N/A,10-Jun-24,https://www.pakwheels.com/used-cars/hyundai-santro-2005-for-sale-in-lahore-8823566,['not listed'],"
  condition 10/9Ac   100%Tyre  100%engine 100%non accidental Contact number Muhammad imran 0.3.2.1.9.4.7.4.2.3.4 Inside out fully original. Complete original file is availble . Complete service details available. All token taxes are paid for life . New tires installed recently . Non accidental. Price is flexible. Looking to sell the car urgently.
    
"
Honda City 1.3 i-VTEC 2015,PKR 30.5 lacs,lahore," Faisal Town, Lahore Punjab","['https://cache4.pakwheels.com/ad_pictures/1029/honda-city-i-vtec-2-2015-102908996.webp', 'https://cache3.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253010.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/honda-city-i-vtec-2-2015-102750222.webp', 'https://cache4.pakwheels.com/ad_pictures/1025/honda-city-i-vtec-2-2015-102548500.webp', 'https://cache3.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253011.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/honda-city-i-vtec-2-2015-102750223.webp', 'https://cache2.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253015.webp', 'https://cache3.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253009.webp', 'https://cache2.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253021.webp', 'https://cache2.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253016.webp', 'https://cache2.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253013.webp', 'https://cache1.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253017.webp', 'https://cache2.pakwheels.com/ad_pictures/1024/honda-city-i-vtec-2-2015-102439723.webp', 'https://cache1.pakwheels.com/ad_pictures/1025/honda-city-i-vtec-2-2015-102527326.webp', 'https://cache1.pakwheels.com/ad_pictures/1024/honda-city-i-vtec-2-2015-102439724.webp', 'https://cache3.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253019.webp', 'https://cache4.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253020.webp', 'https://cache2.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253018.webp', 'https://cache4.pakwheels.com/ad_pictures/1022/honda-city-i-vtec-2-2015-102253022.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/honda-city-i-vtec-2-2015-102750224.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/honda-city-i-vtec-2-2015-102908998.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2015
","95,000 km",Petrol,Manual,Lahore,Metallic Steel,Local,1300 cc,Sedan,10-Jun-24,https://www.pakwheels.com/used-cars/honda-city-2015-for-sale-in-lahore-8761045,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Front Camera', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear Camera', ' Rear Speakers', ' USB and Auxillary Cable']","
  Here you will find a unique opportunity to buy an original genuine mileage car Just buy and drive NOT A SINGLE OR MINOR FAULT For your peace of mind and confidence Combined with full service history from Honda record available Condition of my car is Brand New. 10/10. Still smell like a new car I am confident that no such car available in this condition in current marketTotal original paint only small piece spray only due to scratches. Soundless drive like zero meter Engine oil Grade 5w30 Synthetic Excellent Fuel Average – Extra ordinary chilled AC Extra original keys available and never been usedAdditional Features  Brand New Tyre Installed just driven 5KLight Weight Allow Wheels HD Android Panel with Back view CameraFog LumpsChrome Air Press5D Mats  Those how are looking Low Mileage and extremely maintained then this is the right car for you or your family for next 5 years Still smell like a new car.Good Luck.
    
"
